Disease,County,Year,Sex,Count,Population,Rate,CI.lower,CI.upper,Unstable
Measles,Solano,2001,Total,0,402968,0.0,0.0,0.915,-
Measles,Solano,2001,Female,0,200691,0.0,0.0,1.838,-
Measles,Solano,2001,Male,0,202277,0.0,0.0,1.824,-
Measles,Solano,2002,Total,0,406816,0.0,0.0,0.907,-
Measles,Solano,2002,Female,0,202735,0.0,0.0,1.82,-
Measles,Solano,2002,Male,0,204081,0.0,0.0,1.808,-
Measles,Solano,2003,Total,0,408929,0.0,0.0,0.902,-
Measles,Solano,2003,Female,0,203877,0.0,0.0,1.809,-
Measles,Solano,2003,Male,0,205052,0.0,0.0,1.799,-
Measles,Solano,2004,Total,0,411389,0.0,0.0,0.897,-
Measles,Solano,2004,Female,0,205205,0.0,0.0,1.798,-
Measles,Solano,2004,Male,0,206184,0.0,0.0,1.789,-
Measles,Solano,2005,Total,0,410570,0.0,0.0,0.898,-
Measles,Solano,2005,Female,0,204855,0.0,0.0,1.801,-
Measles,Solano,2005,Male,0,205715,0.0,0.0,1.793,-
Measles,Solano,2006,Total,0,411351,0.0,0.0,0.897,-
Measles,Solano,2006,Female,0,205356,0.0,0.0,1.796,-
Measles,Solano,2006,Male,0,205995,0.0,0.0,1.791,-
Measles,Solano,2007,Total,0,412636,0.0,0.0,0.894,-
Measles,Solano,2007,Female,0,206109,0.0,0.0,1.79,-
Measles,Solano,2007,Male,0,206527,0.0,0.0,1.786,-
Measles,Solano,2008,Total,0,413167,0.0,0.0,0.893,-
Measles,Solano,2008,Female,0,206443,0.0,0.0,1.787,-
Measles,Solano,2008,Male,0,206724,0.0,0.0,1.784,-
Measles,Solano,2009,Total,0,412488,0.0,0.0,0.894,-
Measles,Solano,2009,Female,0,206166,0.0,0.0,1.789,-
Measles,Solano,2009,Male,0,206322,0.0,0.0,1.788,-
Measles,Solano,2010,Total,0,413114,0.0,0.0,0.893,-
Measles,Solano,2010,Female,0,207038,0.0,0.0,1.782,-
Measles,Solano,2010,Male,0,206076,0.0,0.0,1.79,-
Measles,Solano,2011,Total,0,414268,0.0,0.0,0.89,-
Measles,Solano,2011,Female,0,207595,0.0,0.0,1.777,-
Measles,Solano,2011,Male,0,206673,0.0,0.0,1.785,-
Measles,Solano,2012,Total,0,419064,0.0,0.0,0.88,-
Measles,Solano,2012,Female,0,210035,0.0,0.0,1.756,-
Measles,Solano,2012,Male,0,209029,0.0,0.0,1.765,-
Measles,Solano,2013,Total,0,422899,0.0,0.0,0.872,-
Measles,Solano,2013,Female,0,211988,0.0,0.0,1.74,-
Measles,Solano,2013,Male,0,210911,0.0,0.0,1.749,-
Measles,Solano,2014,Total,0,427743,0.0,0.0,0.862,-
Measles,Solano,2014,Female,0,214456,0.0,0.0,1.72,-
Measles,Solano,2014,Male,0,213287,0.0,0.0,1.73,-
Measles,Sonoma,2001,Total,0,465423,0.0,0.0,0.793,-
Measles,Sonoma,2001,Female,0,236637,0.0,0.0,1.559,-
Measles,Sonoma,2001,Male,0,228786,0.0,0.0,1.612,-
Measles,Sonoma,2002,Total,0,465998,0.0,0.0,0.792,-
Measles,Sonoma,2002,Female,0,236918,0.0,0.0,1.557,-
Measles,Sonoma,2002,Male,0,229080,0.0,0.0,1.61,-
Measles,Sonoma,2003,Total,0,468257,0.0,0.0,0.788,-
Measles,Sonoma,2003,Female,0,238069,0.0,0.0,1.549,-
Measles,Sonoma,2003,Male,0,230188,0.0,0.0,1.603,-
Measles,Sonoma,2004,Total,0,469933,0.0,0.0,0.785,-
Measles,Sonoma,2004,Female,0,238891,0.0,0.0,1.544,-
Measles,Sonoma,2004,Male,0,231042,0.0,0.0,1.597,-
Measles,Sonoma,2005,Total,0,469524,0.0,0.0,0.786,-
Measles,Sonoma,2005,Female,0,238649,0.0,0.0,1.546,-
Measles,Sonoma,2005,Male,0,230875,0.0,0.0,1.598,-
Measles,Sonoma,2006,Total,0,469967,0.0,0.0,0.785,-
Measles,Sonoma,2006,Female,0,238835,0.0,0.0,1.545,-
Measles,Sonoma,2006,Male,0,231132,0.0,0.0,1.596,-
Measles,Sonoma,2007,Total,0,472987,0.0,0.0,0.78,-
Measles,Sonoma,2007,Female,0,240336,0.0,0.0,1.535,-
Measles,Sonoma,2007,Male,0,232651,0.0,0.0,1.586,-
Measles,Sonoma,2008,Total,0,476650,0.0,0.0,0.774,-
Measles,Sonoma,2008,Female,0,242159,0.0,0.0,1.523,-
Measles,Sonoma,2008,Male,0,234491,0.0,0.0,1.573,-
Measles,Sonoma,2009,Total,0,480598,0.0,0.0,0.768,-
Measles,Sonoma,2009,Female,0,243970,0.0,0.0,1.512,-
Measles,Sonoma,2009,Male,0,236628,0.0,0.0,1.559,-
Measles,Sonoma,2010,Total,0,484030,0.0,0.0,0.762,-
Measles,Sonoma,2010,Female,0,246025,0.0,0.0,1.499,-
Measles,Sonoma,2010,Male,0,238005,0.0,0.0,1.55,-
Measles,Sonoma,2011,Total,1,486613,0.206,0.005,1.145,*
Measles,Sonoma,2011,Female,0,247231,0.0,0.0,1.492,-
Measles,Sonoma,2011,Male,1,239382,0.418,0.011,2.327,*
Measles,Sonoma,2012,Total,0,488300,0.0,0.0,0.755,-
Measles,Sonoma,2012,Female,0,247993,0.0,0.0,1.487,-
Measles,Sonoma,2012,Male,0,240307,0.0,0.0,1.535,-
Measles,Sonoma,2013,Total,0,491619,0.0,0.0,0.75,-
Measles,Sonoma,2013,Female,0,249602,0.0,0.0,1.478,-
Measles,Sonoma,2013,Male,0,242017,0.0,0.0,1.524,-
Measles,Sonoma,2014,Total,0,495684,0.0,0.0,0.744,-
Measles,Sonoma,2014,Female,0,251616,0.0,0.0,1.466,-
Measles,Sonoma,2014,Male,0,244068,0.0,0.0,1.511,-
Measles,Stanislaus,2001,Total,0,463128,0.0,0.0,0.797,-
Measles,Stanislaus,2001,Female,0,235061,0.0,0.0,1.569,-
Measles,Stanislaus,2001,Male,0,228067,0.0,0.0,1.617,-
Measles,Stanislaus,2002,Total,0,473580,0.0,0.0,0.779,-
Measles,Stanislaus,2002,Female,0,240286,0.0,0.0,1.535,-
Measles,Stanislaus,2002,Male,0,233294,0.0,0.0,1.581,-
Measles,Stanislaus,2003,Total,0,483007,0.0,0.0,0.764,-
Measles,Stanislaus,2003,Female,0,244919,0.0,0.0,1.506,-
Measles,Stanislaus,2003,Male,0,238088,0.0,0.0,1.549,-
Measles,Stanislaus,2004,Total,0,490283,0.0,0.0,0.752,-
Measles,Stanislaus,2004,Female,0,248433,0.0,0.0,1.485,-
Measles,Stanislaus,2004,Male,0,241850,0.0,0.0,1.525,-
Measles,Stanislaus,2005,Total,0,498020,0.0,0.0,0.741,-
Measles,Stanislaus,2005,Female,0,252209,0.0,0.0,1.463,-
Measles,Stanislaus,2005,Male,0,245811,0.0,0.0,1.501,-
Measles,Stanislaus,2006,Total,0,503548,0.0,0.0,0.733,-
Measles,Stanislaus,2006,Female,0,254877,0.0,0.0,1.447,-
Measles,Stanislaus,2006,Male,0,248671,0.0,0.0,1.483,-
Measles,Stanislaus,2007,Total,0,508372,0.0,0.0,0.726,-
Measles,Stanislaus,2007,Female,0,257228,0.0,0.0,1.434,-
Measles,Stanislaus,2007,Male,0,251144,0.0,0.0,1.469,-
Measles,Stanislaus,2008,Total,0,510396,0.0,0.0,0.723,-
Measles,Stanislaus,2008,Female,0,258191,0.0,0.0,1.429,-
Measles,Stanislaus,2008,Male,0,252205,0.0,0.0,1.463,-
Measles,Stanislaus,2009,Total,0,512052,0.0,0.0,0.72,-
Measles,Stanislaus,2009,Female,0,258796,0.0,0.0,1.425,-
Measles,Stanislaus,2009,Male,0,253256,0.0,0.0,1.457,-
Measles,Stanislaus,2010,Total,0,515183,0.0,0.0,0.716,-
Measles,Stanislaus,2010,Female,0,260328,0.0,0.0,1.417,-
Measles,Stanislaus,2010,Male,0,254855,0.0,0.0,1.447,-
Measles,Stanislaus,2011,Total,1,518178,0.193,0.005,1.075,*
Measles,Stanislaus,2011,Female,0,261726,0.0,0.0,1.409,-
Measles,Stanislaus,2011,Male,1,256452,0.39,0.01,2.173,*
Measles,Stanislaus,2012,Total,0,523126,0.0,0.0,0.705,-
Measles,Stanislaus,2012,Female,0,264121,0.0,0.0,1.397,-
Measles,Stanislaus,2012,Male,0,259005,0.0,0.0,1.424,-
Measles,Stanislaus,2013,Total,0,526549,0.0,0.0,0.701,-
Measles,Stanislaus,2013,Female,0,265760,0.0,0.0,1.388,-
Measles,Stanislaus,2013,Male,0,260789,0.0,0.0,1.414,-
Measles,Stanislaus,2014,Total,0,530327,0.0,0.0,0.696,-
Measles,Stanislaus,2014,Female,0,267560,0.0,0.0,1.379,-
Measles,Stanislaus,2014,Male,0,262767,0.0,0.0,1.404,-
Measles,Sutter,2001,Total,0,80240,0.0,0.0,4.597,-
Measles,Sutter,2001,Female,0,40526,0.0,0.0,9.102,-
Measles,Sutter,2001,Male,0,39714,0.0,0.0,9.288,-
Measles,Sutter,2002,Total,0,81936,0.0,0.0,4.502,-
Measles,Sutter,2002,Female,0,41367,0.0,0.0,8.917,-
Measles,Sutter,2002,Male,0,40569,0.0,0.0,9.092,-
Measles,Sutter,2003,Total,0,84108,0.0,0.0,4.386,-
Measles,Sutter,2003,Female,0,42455,0.0,0.0,8.689,-
Measles,Sutter,2003,Male,0,41653,0.0,0.0,8.856,-
Measles,Sutter,2004,Total,0,86092,0.0,0.0,4.285,-
Measles,Sutter,2004,Female,0,43461,0.0,0.0,8.487,-
Measles,Sutter,2004,Male,0,42631,0.0,0.0,8.653,-
Measles,Sutter,2005,Total,0,88106,0.0,0.0,4.187,-
Measles,Sutter,2005,Female,0,44456,0.0,0.0,8.297,-
Measles,Sutter,2005,Male,0,43650,0.0,0.0,8.451,-
Measles,Sutter,2006,Total,0,90628,0.0,0.0,4.07,-
Measles,Sutter,2006,Female,0,45699,0.0,0.0,8.072,-
Measles,Sutter,2006,Male,0,44929,0.0,0.0,8.21,-
Measles,Sutter,2007,Total,0,92502,0.0,0.0,3.988,-
Measles,Sutter,2007,Female,0,46629,0.0,0.0,7.911,-
Measles,Sutter,2007,Male,0,45873,0.0,0.0,8.041,-
Measles,Sutter,2008,Total,0,93465,0.0,0.0,3.947,-
Measles,Sutter,2008,Female,0,47099,0.0,0.0,7.832,-
Measles,Sutter,2008,Male,0,46366,0.0,0.0,7.956,-
Measles,Sutter,2009,Total,0,94372,0.0,0.0,3.909,-
Measles,Sutter,2009,Female,0,47546,0.0,0.0,7.758,-
Measles,Sutter,2009,Male,0,46826,0.0,0.0,7.878,-
Measles,Sutter,2010,Total,0,94645,0.0,0.0,3.898,-
Measles,Sutter,2010,Female,0,47680,0.0,0.0,7.736,-
Measles,Sutter,2010,Male,0,46965,0.0,0.0,7.854,-
Measles,Sutter,2011,Total,0,94676,0.0,0.0,3.896,-
Measles,Sutter,2011,Female,0,47704,0.0,0.0,7.733,-
Measles,Sutter,2011,Male,0,46972,0.0,0.0,7.853,-
Measles,Sutter,2012,Total,0,96557,0.0,0.0,3.82,-
Measles,Sutter,2012,Female,0,48595,0.0,0.0,7.591,-
Measles,Sutter,2012,Male,0,47962,0.0,0.0,7.691,-
Measles,Sutter,2013,Total,0,96712,0.0,0.0,3.814,-
Measles,Sutter,2013,Female,0,48670,0.0,0.0,7.579,-
Measles,Sutter,2013,Male,0,48042,0.0,0.0,7.678,-
Measles,Sutter,2014,Total,0,96408,0.0,0.0,3.826,-
Measles,Sutter,2014,Female,0,48529,0.0,0.0,7.601,-
Measles,Sutter,2014,Male,0,47879,0.0,0.0,7.704,-
Measles,Tehama,2001,Total,0,56465,0.0,0.0,6.533,-
Measles,Tehama,2001,Female,0,28540,0.0,0.0,12.924,-
Measles,Tehama,2001,Male,0,27925,0.0,0.0,13.209,-
Measles,Tehama,2002,Total,0,57281,0.0,0.0,6.44,-
Measles,Tehama,2002,Female,0,28910,0.0,0.0,12.759,-
Measles,Tehama,2002,Male,0,28371,0.0,0.0,13.001,-
Measles,Tehama,2003,Total,0,58415,0.0,0.0,6.315,-
Measles,Tehama,2003,Female,0,29459,0.0,0.0,12.521,-
Measles,Tehama,2003,Male,0,28956,0.0,0.0,12.739,-
Measles,Tehama,2004,Total,0,59493,0.0,0.0,6.2,-
Measles,Tehama,2004,Female,0,29977,0.0,0.0,12.305,-
Measles,Tehama,2004,Male,0,29516,0.0,0.0,12.497,-
Measles,Tehama,2005,Total,0,60461,0.0,0.0,6.101,-
Measles,Tehama,2005,Female,0,30447,0.0,0.0,12.115,-
Measles,Tehama,2005,Male,0,30014,0.0,0.0,12.29,-
Measles,Tehama,2006,Total,0,61542,0.0,0.0,5.994,-
Measles,Tehama,2006,Female,0,30951,0.0,0.0,11.918,-
Measles,Tehama,2006,Male,0,30591,0.0,0.0,12.058,-
Measles,Tehama,2007,Total,0,62011,0.0,0.0,5.949,-
Measles,Tehama,2007,Female,0,31175,0.0,0.0,11.832,-
Measles,Tehama,2007,Male,0,30836,0.0,0.0,11.962,-
Measles,Tehama,2008,Total,0,62720,0.0,0.0,5.881,-
Measles,Tehama,2008,Female,0,31514,0.0,0.0,11.705,-
Measles,Tehama,2008,Male,0,31206,0.0,0.0,11.82,-
Measles,Tehama,2009,Total,0,63122,0.0,0.0,5.844,-
Measles,Tehama,2009,Female,0,31697,0.0,0.0,11.637,-
Measles,Tehama,2009,Male,0,31425,0.0,0.0,11.738,-
Measles,Tehama,2010,Total,0,63476,0.0,0.0,5.811,-
Measles,Tehama,2010,Female,0,31845,0.0,0.0,11.583,-
Measles,Tehama,2010,Male,0,31631,0.0,0.0,11.662,-
Measles,Tehama,2011,Total,0,63477,0.0,0.0,5.811,-
Measles,Tehama,2011,Female,0,31847,0.0,0.0,11.582,-
Measles,Tehama,2011,Male,0,31630,0.0,0.0,11.662,-
Measles,Tehama,2012,Total,0,63937,0.0,0.0,5.769,-
Measles,Tehama,2012,Female,0,32050,0.0,0.0,11.509,-
Measles,Tehama,2012,Male,0,31887,0.0,0.0,11.568,-
Measles,Tehama,2013,Total,0,64114,0.0,0.0,5.753,-
Measles,Tehama,2013,Female,0,32138,0.0,0.0,11.478,-
Measles,Tehama,2013,Male,0,31976,0.0,0.0,11.536,-
Measles,Tehama,2014,Total,0,64226,0.0,0.0,5.743,-
Measles,Tehama,2014,Female,0,32186,0.0,0.0,11.46,-
Measles,Tehama,2014,Male,0,32040,0.0,0.0,11.513,-
Measles,Trinity,2001,Total,0,12963,0.0,0.0,28.453,-
Measles,Trinity,2001,Female,0,6327,0.0,0.0,58.287,-
Measles,Trinity,2001,Male,0,6636,0.0,0.0,55.573,-
Measles,Trinity,2002,Total,0,13159,0.0,0.0,28.029,-
Measles,Trinity,2002,Female,0,6408,0.0,0.0,57.55,-
Measles,Trinity,2002,Male,0,6751,0.0,0.0,54.627,-
Measles,Trinity,2003,Total,0,13388,0.0,0.0,27.55,-
Measles,Trinity,2003,Female,0,6516,0.0,0.0,56.597,-
Measles,Trinity,2003,Male,0,6872,0.0,0.0,53.665,-
Measles,Trinity,2004,Total,0,13519,0.0,0.0,27.283,-
Measles,Trinity,2004,Female,0,6574,0.0,0.0,56.097,-
Measles,Trinity,2004,Male,0,6945,0.0,0.0,53.102,-
Measles,Trinity,2005,Total,0,13789,0.0,0.0,26.749,-
Measles,Trinity,2005,Female,0,6697,0.0,0.0,55.067,-
Measles,Trinity,2005,Male,0,7092,0.0,0.0,52.001,-
Measles,Trinity,2006,Total,0,13823,0.0,0.0,26.683,-
Measles,Trinity,2006,Female,0,6718,0.0,0.0,54.895,-
Measles,Trinity,2007,Total,0,13787,0.0,0.0,26.753,-
Measles,Trinity,2007,Female,0,6689,0.0,0.0,55.133,-
Measles,Trinity,2007,Male,0,7098,0.0,0.0,51.957,-
Measles,Trinity,2008,Total,0,13730,0.0,0.0,26.864,-
Measles,Trinity,2008,Female,0,6646,0.0,0.0,55.49,-
Measles,Trinity,2008,Male,0,7084,0.0,0.0,52.06,-
Measles,Trinity,2009,Total,0,13771,0.0,0.0,26.784,-
Measles,Trinity,2009,Female,0,6670,0.0,0.0,55.29,-
Measles,Trinity,2009,Male,0,7101,0.0,0.0,51.935,-
Measles,Trinity,2010,Total,0,13705,0.0,0.0,26.913,-
Measles,Trinity,2010,Female,0,6635,0.0,0.0,55.582,-
Measles,Trinity,2010,Male,0,7070,0.0,0.0,52.163,-
Measles,Trinity,2011,Total,0,13525,0.0,0.0,27.271,-
Measles,Trinity,2011,Female,0,6574,0.0,0.0,56.097,-
Measles,Trinity,2011,Male,0,6951,0.0,0.0,53.056,-
Measles,Trinity,2012,Total,0,13496,0.0,0.0,27.329,-
Measles,Trinity,2012,Female,0,6567,0.0,0.0,56.157,-
Measles,Trinity,2012,Male,0,6929,0.0,0.0,53.224,-
Measles,Trinity,2013,Total,0,13459,0.0,0.0,27.405,-
Measles,Trinity,2013,Female,0,6557,0.0,0.0,56.243,-
Measles,Trinity,2013,Male,0,6902,0.0,0.0,53.432,-
Measles,Trinity,2014,Total,0,13399,0.0,0.0,27.527,-
Measles,Trinity,2014,Female,0,6530,0.0,0.0,56.475,-
Measles,Trinity,2014,Male,0,6869,0.0,0.0,53.689,-
Measles,Tulare,2001,Total,0,374152,0.0,0.0,0.986,-
Measles,Tulare,2001,Female,0,186935,0.0,0.0,1.973,-
Measles,Tulare,2001,Male,0,187217,0.0,0.0,1.97,-
Measles,Tulare,2002,Total,0,381194,0.0,0.0,0.968,-
Measles,Tulare,2002,Female,0,190521,0.0,0.0,1.936,-
Measles,Tulare,2002,Male,0,190673,0.0,0.0,1.935,-
Measles,Tulare,2003,Total,0,390370,0.0,0.0,0.945,-
Measles,Tulare,2003,Female,0,195203,0.0,0.0,1.89,-
Measles,Tulare,2003,Male,0,195167,0.0,0.0,1.89,-
Measles,Tulare,2004,Total,0,399913,0.0,0.0,0.922,-
Measles,Tulare,2004,Female,0,199964,0.0,0.0,1.845,-
Measles,Tulare,2004,Male,0,199949,0.0,0.0,1.845,-
Measles,Tulare,2005,Total,0,408403,0.0,0.0,0.903,-
Measles,Tulare,2005,Female,0,204140,0.0,0.0,1.807,-
Measles,Tulare,2005,Male,0,204263,0.0,0.0,1.806,-
Measles,Tulare,2006,Total,0,416092,0.0,0.0,0.887,-
Measles,Tulare,2006,Female,0,207930,0.0,0.0,1.774,-
Measles,Tulare,2006,Male,0,208162,0.0,0.0,1.772,-
Measles,Tulare,2007,Total,1,423608,0.236,0.006,1.315,*
Measles,Tulare,2007,Female,1,211625,0.473,0.012,2.633,*
Measles,Tulare,2007,Male,0,211983,0.0,0.0,1.74,-
Measles,Tulare,2008,Total,0,431471,0.0,0.0,0.855,-
Measles,Tulare,2008,Female,0,215546,0.0,0.0,1.711,-
Measles,Tulare,2008,Male,0,215925,0.0,0.0,1.708,-
Measles,Tulare,2009,Total,0,438408,0.0,0.0,0.841,-
Measles,Tulare,2009,Female,0,218918,0.0,0.0,1.685,-
Measles,Tulare,2009,Male,0,219490,0.0,0.0,1.681,-
Measles,Tulare,2010,Total,0,443086,0.0,0.0,0.833,-
Measles,Tulare,2010,Female,0,221174,0.0,0.0,1.668,-
Measles,Tulare,2010,Male,0,221912,0.0,0.0,1.662,-
Measles,Tulare,2011,Total,0,447591,0.0,0.0,0.824,-
Measles,Tulare,2011,Female,0,223390,0.0,0.0,1.651,-
Measles,Tulare,2011,Male,0,224201,0.0,0.0,1.645,-
Measles,Tulare,2012,Total,0,452301,0.0,0.0,0.816,-
Measles,Tulare,2012,Female,0,225721,0.0,0.0,1.634,-
Measles,Tulare,2012,Male,0,226580,0.0,0.0,1.628,-
Measles,Tulare,2013,Total,0,455376,0.0,0.0,0.81,-
Measles,Tulare,2013,Female,0,227227,0.0,0.0,1.623,-
Measles,Tulare,2013,Male,0,228149,0.0,0.0,1.617,-
Measles,Tulare,2014,Total,0,459176,0.0,0.0,0.803,-
Measles,Tulare,2014,Female,0,229092,0.0,0.0,1.61,-
Measles,Tulare,2014,Male,0,230084,0.0,0.0,1.603,-
Measles,Tuolumne,2001,Total,0,55326,0.0,0.0,6.667,-
Measles,Tuolumne,2001,Female,0,26135,0.0,0.0,14.114,-
Measles,Tuolumne,2001,Male,0,29191,0.0,0.0,12.636,-
Measles,Tuolumne,2002,Total,0,55910,0.0,0.0,6.598,-
Measles,Tuolumne,2002,Female,0,26405,0.0,0.0,13.969,-
Measles,Tuolumne,2002,Male,0,29505,0.0,0.0,12.502,-
Measles,Tuolumne,2003,Total,0,56442,0.0,0.0,6.535,-
Measles,Tuolumne,2003,Female,0,26649,0.0,0.0,13.842,-
Measles,Tuolumne,2003,Male,0,29793,0.0,0.0,12.381,-
Measles,Tuolumne,2004,Total,0,56369,0.0,0.0,6.544,-
Measles,Tuolumne,2004,Female,0,26593,0.0,0.0,13.871,-
Measles,Tuolumne,2004,Male,0,29776,0.0,0.0,12.388,-
Measles,Tuolumne,2005,Total,0,56452,0.0,0.0,6.534,-
Measles,Tuolumne,2005,Female,0,26617,0.0,0.0,13.858,-
Measles,Tuolumne,2005,Male,0,29835,0.0,0.0,12.364,-
Measles,Tuolumne,2006,Total,0,56558,0.0,0.0,6.522,-
Measles,Tuolumne,2006,Female,0,26670,0.0,0.0,13.831,-
Measles,Tuolumne,2006,Male,0,29888,0.0,0.0,12.342,-
Measles,Tuolumne,2007,Total,0,56133,0.0,0.0,6.571,-
Measles,Tuolumne,2007,Female,0,26456,0.0,0.0,13.942,-
Measles,Tuolumne,2007,Male,0,29677,0.0,0.0,12.429,-
Measles,Tuolumne,2008,Total,0,56060,0.0,0.0,6.58,-
Measles,Tuolumne,2008,Female,0,26415,0.0,0.0,13.964,-
Measles,Tuolumne,2008,Male,0,29645,0.0,0.0,12.443,-
Measles,Tuolumne,2009,Total,0,55258,0.0,0.0,6.676,-
Measles,Tuolumne,2009,Female,0,25985,0.0,0.0,14.195,-
Measles,Tuolumne,2009,Male,0,29273,0.0,0.0,12.601,-
Measles,Tuolumne,2010,Total,0,55146,0.0,0.0,6.689,-
Measles,Tuolumne,2010,Female,0,25918,0.0,0.0,14.232,-
Measles,Tuolumne,2010,Male,0,29228,0.0,0.0,12.62,-
Measles,Tuolumne,2011,Total,0,55045,0.0,0.0,6.701,-
Measles,Tuolumne,2011,Female,0,25869,0.0,0.0,14.259,-
Measles,Tuolumne,2011,Male,0,29176,0.0,0.0,12.643,-
Measles,Tuolumne,2012,Total,0,53949,0.0,0.0,6.837,-
Measles,Tuolumne,2012,Female,0,25417,0.0,0.0,14.512,-
Measles,Tuolumne,2012,Male,0,28532,0.0,0.0,12.928,-
Measles,Tuolumne,2013,Total,0,54118,0.0,0.0,6.816,-
Measles,Tuolumne,2013,Female,0,25479,0.0,0.0,14.477,-
Measles,Tuolumne,2013,Male,0,28639,0.0,0.0,12.88,-
Measles,Tuolumne,2014,Total,0,53887,0.0,0.0,6.845,-
Measles,Tuolumne,2014,Female,0,25373,0.0,0.0,14.538,-
Measles,Tuolumne,2014,Male,0,28514,0.0,0.0,12.936,-
Measles,Ventura,2001,Total,1,768991,0.13,0.003,0.725,*
Measles,Ventura,2001,Female,1,385918,0.259,0.007,1.444,*
Measles,Ventura,2001,Male,0,383073,0.0,0.0,0.963,-
Measles,Ventura,2002,Total,0,779894,0.0,0.0,0.473,-
Measles,Ventura,2002,Female,0,391526,0.0,0.0,0.942,-
Measles,Ventura,2002,Male,0,388368,0.0,0.0,0.95,-
Measles,Ventura,2003,Total,1,789367,0.127,0.003,0.706,*
Measles,Ventura,2003,Female,1,396323,0.252,0.006,1.406,*
Measles,Ventura,2003,Male,0,393044,0.0,0.0,0.939,-
Measles,Ventura,2004,Total,0,795046,0.0,0.0,0.464,-
Measles,Ventura,2004,Female,0,399212,0.0,0.0,0.924,-
Measles,Ventura,2004,Male,0,395834,0.0,0.0,0.932,-
Measles,Ventura,2005,Total,0,796867,0.0,0.0,0.463,-
Measles,Ventura,2005,Female,0,400152,0.0,0.0,0.922,-
Measles,Ventura,2005,Male,0,396715,0.0,0.0,0.93,-
Measles,Ventura,2006,Total,0,801225,0.0,0.0,0.46,-
Measles,Ventura,2006,Female,0,402512,0.0,0.0,0.916,-
Measles,Ventura,2006,Male,0,398713,0.0,0.0,0.925,-
Measles,Ventura,2007,Total,0,805911,0.0,0.0,0.458,-
Measles,Ventura,2007,Female,0,404979,0.0,0.0,0.911,-
Measles,Ventura,2007,Male,0,400932,0.0,0.0,0.92,-
Measles,Ventura,2008,Total,0,812028,0.0,0.0,0.454,-
Measles,Ventura,2008,Female,0,408229,0.0,0.0,0.904,-
Measles,Ventura,2008,Male,0,403799,0.0,0.0,0.914,-
Measles,Ventura,2009,Total,0,818546,0.0,0.0,0.451,-
Measles,Ventura,2009,Female,0,411541,0.0,0.0,0.896,-
Measles,Ventura,2009,Male,0,407005,0.0,0.0,0.906,-
Measles,Ventura,2010,Total,0,825061,0.0,0.0,0.447,-
Measles,Ventura,2010,Female,0,415220,0.0,0.0,0.888,-
Measles,Ventura,2010,Male,0,409841,0.0,0.0,0.9,-
Measles,Ventura,2011,Total,0,830091,0.0,0.0,0.444,-
Measles,Ventura,2011,Female,0,417598,0.0,0.0,0.883,-
Measles,Ventura,2011,Male,0,412493,0.0,0.0,0.894,-
Measles,Ventura,2012,Total,0,833361,0.0,0.0,0.443,-
Measles,Ventura,2012,Female,0,419032,0.0,0.0,0.88,-
Measles,Ventura,2012,Male,0,414329,0.0,0.0,0.89,-
Measles,Ventura,2013,Total,1,839270,0.119,0.003,0.664,*
Measles,Ventura,2013,Female,1,421969,0.237,0.006,1.32,*
Measles,Ventura,2013,Male,0,417301,0.0,0.0,0.884,-
Measles,Ventura,2014,Total,3,844259,0.355,0.073,1.038,*
Measles,Ventura,2014,Female,3,424467,0.707,0.146,2.065,*
Measles,Ventura,2014,Male,0,419792,0.0,0.0,0.879,-
Measles,Yolo,2001,Total,0,175102,0.0,0.0,2.107,-
Measles,Yolo,2001,Female,0,89655,0.0,0.0,4.114,-
Measles,Yolo,2001,Male,0,85447,0.0,0.0,4.317,-
Measles,Yolo,2002,Total,0,179271,0.0,0.0,2.058,-
Measles,Yolo,2002,Female,0,91782,0.0,0.0,4.019,-
Measles,Yolo,2002,Male,0,87489,0.0,0.0,4.216,-
Measles,Yolo,2003,Total,0,182331,0.0,0.0,2.023,-
Measles,Yolo,2003,Female,0,93337,0.0,0.0,3.952,-
Measles,Yolo,2003,Male,0,88994,0.0,0.0,4.145,-
Measles,Yolo,2004,Total,0,185707,0.0,0.0,1.986,-
Measles,Yolo,2004,Female,0,95101,0.0,0.0,3.879,-
Measles,Yolo,2004,Male,0,90606,0.0,0.0,4.071,-
Measles,Yolo,2005,Total,0,187354,0.0,0.0,1.969,-
Measles,Yolo,2005,Female,0,95922,0.0,0.0,3.846,-
Measles,Yolo,2005,Male,0,91432,0.0,0.0,4.034,-
Measles,Yolo,2006,Total,0,190809,0.0,0.0,1.933,-
Measles,Yolo,2006,Female,0,97772,0.0,0.0,3.773,-
Measles,Yolo,2006,Male,0,93037,0.0,0.0,3.965,-
Measles,Yolo,2007,Total,0,194854,0.0,0.0,1.893,-
Measles,Yolo,2007,Female,0,99925,0.0,0.0,3.692,-
Measles,Yolo,2007,Male,0,94929,0.0,0.0,3.886,-
Measles,Yolo,2008,Total,0,197589,0.0,0.0,1.867,-
Measles,Yolo,2008,Female,0,101290,0.0,0.0,3.642,-
Measles,Yolo,2008,Male,0,96299,0.0,0.0,3.831,-
Measles,Yolo,2009,Total,0,199697,0.0,0.0,1.847,-
Measles,Yolo,2009,Female,0,102303,0.0,0.0,3.606,-
Measles,Yolo,2009,Male,0,97394,0.0,0.0,3.788,-
Measles,Yolo,2010,Total,0,201328,0.0,0.0,1.832,-
